figure_label,caption,png,pdf,png_sha256,pdf_sha256
1,Track density and the three genesis regions; this track-only reference is common to both versions.,figures/lec_climatology_corrected/fig_01_track_density.png,figures/lec_climatology_corrected/fig_01_track_density.pdf,eeb5d1f65894bfbd7399c59767c24b039ed8eba202642073d8c231a8fcafed3f,4d7d638deac3987a80104ab025a085806754abe30b859cd3351a03f4b91d92ee
2,Reference four-box Lorenz Energy Cycle diagram; this conceptual panel is common to both versions.,figures/lec_climatology_corrected/fig_02_lec_reference.png,figures/lec_climatology_corrected/fig_02_lec_reference.pdf,781877fd8bc8302e2e0e9acfac030a908a7cac649cd5680ad8036ff3ecd212d1,a8caa11b6a79067e1d2b9751f01a75f1f59a71cd4e36ae16dd1ec4334311d23b
3,LEC term probability densities with the legacy before distributions above and corrected after distributions below.,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.png,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.pdf,e0d06b8f9c8fa8659c7f3ed09f7463507f35cb1f98cb9c0b42c113f913e0477a,cd5e491509c7174b90abbdc3a6b480d7f93e770688d4871e1f223dc87108f70b
4,Phase-mean LEC: dark arrows and values are before; red arrows and values are after.,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.png,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.pdf,caab86d811531d50c3a63c2eb176c7670dbc3d0f01f5a924ee7514358d466dee,d6d0a1bfb6cc417d01945a77da785a4c2e87d93357ba7d58795efa23761b6ce2
5,"EOF 1 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.png,figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.pdf,b060d435b253a1e65973d2f49000641f5efd1bb75cfebcd03a4f9180d63b9527,47d6c17059452a3fd2059155bf7aa214b0fc761c80c0daa278a5cf7208cd22e4
6,"EOF 2 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.png,figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.pdf,8f672676a844efda8f5913e67ee5004730111afda42c4d9845701eeec205f528,dcf1844d7061c8002eb7b1f06b8e70cf1021fca6f2bbe33513c34773f900907d
7,"EOF 3 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.png,figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.pdf,33eddaceb1f67aaa6eaa776362064117d54ac9da213a5622588f6ab479948d3b,d3e1cb0ca427c27ec80f9b7f725f875170bf07f5587c9714f496a0762c2da808
8,"EOF 4 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.png,figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.pdf,9560af10b2d5bdd6453ef46fb9424f52da1a848fc1dee6ae6b30b83fd884856f,63d1c1b60c0dcdc5c9249d60895aa408fd5e796c6c69e9efd5db8a87285b437c
9,Positive PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.png,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.pdf,16d7492ceb36c86dd39332631dfaf9af4b2079d588e4a1cdb2c1b8556cdf3202,f8166d1d8b59ae9eec1c945a2d710b20882bea9321d4a52ff6c01aabcf37aa80
10,Negative PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.png,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.pdf,d13761b66c401366519503d7d763d956a86858ea0f774f68b841c6a066ec3000,5ddf90146090ca2086ee5944447fcca0fd74781319b3cb30b592c86872899f23
