figure_label,caption,png,pdf,png_sha256,pdf_sha256
1,Track density and the three genesis regions; this track-only reference is common to both versions.,figures/lec_climatology_corrected/fig_01_track_density.png,figures/lec_climatology_corrected/fig_01_track_density.pdf,eeb5d1f65894bfbd7399c59767c24b039ed8eba202642073d8c231a8fcafed3f,db6be336fc2c9bfbae300c985079a4adb497b72f2a4277616429fb4842778b4c
2,Reference four-box Lorenz Energy Cycle diagram; this conceptual panel is common to both versions.,figures/lec_climatology_corrected/fig_02_lec_reference.png,figures/lec_climatology_corrected/fig_02_lec_reference.pdf,c1612e9f6768c3888cc939fb2041b9896b62a35b2c0b894f8af7f1651aa27d2a,b955698aae1f64bcaa07bfdcc1a7acda5c3e694fa1c3dc8d15898eb69bd3ba29
3,LEC term probability densities: legacy before values are dashed and corrected after values are solid.,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.png,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.pdf,6a3f52c14964fdf1df2329b1fdb5d4fcecc8307685baa07ce47c07cae958a469,63ff8f6aee2dab25d0345aba88a0a08305006da5e5c2422c995fff96b68f5474
4,Phase-mean LEC: dark arrows and values are before; red arrows and values are after.,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.png,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.pdf,70e47677236b3a367684c0ac28cee5a777c8b90efce8cdf4d55b745e88e8b5ee,83258b9927f6b8aa4c590057e2dd7e0f569d79271cf66e1fe57d33865e489cf4
5,"EOF 1 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.png,figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.pdf,bd62b423dbf33232eb44b070cb9a9d075f4b88a45a06f78ee700205f94890690,1260d12c9d9d587bb24c5875f7ddb820f1dacd50c4d6ef5f2649ed929e33c218
6,"EOF 2 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.png,figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.pdf,80c5da755be7d5ce24ad5f2cdc004244068d64256636e2731d98c558603b7e98,de5062a30c976ae38f31d9068a5e401fce41951e6594679ec264ee391217e9a6
7,"EOF 3 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.png,figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.pdf,809cc58b2c52d37587306e58b6642e85bc27c895b2bcac105ff52b53f39a49a9,fe25ab94ce673a413ba1388aa861837a721ac63d8fa10d228b3ffb4a2a9e60d3
8,"EOF 4 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.png,figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.pdf,12a17095a6aeb817633dfbd7525747667bbcd4ac26a8de8ae34ec0fb114d840b,bcf87e4edc20dc31da9fa1ef88eeb52d9f6f16d30f9a6cdcfac5706e1d1f0aab
9,Positive PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.png,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.pdf,636c96641db869bfb77e4d4fbf77372d18cbd64bc9dcc9360a59a1d943f68431,031de0a6a012b4c50989326c082c49aac735bd0bfa63f996a04344b621863787
10,Negative PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.png,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.pdf,0328179cd1dbbcef9599e9a7184103a26157769be26ccfc3401cc247c218482f,950260f1c50182013241f0dbd86fb0140871e4e551131e6404cd7bb6e34ea713
