figure_label,caption,png,pdf,png_sha256,pdf_sha256
1,Track density and the three genesis regions; this track-only reference is common to both versions.,figures/lec_climatology_corrected/fig_01_track_density.png,figures/lec_climatology_corrected/fig_01_track_density.pdf,eeb5d1f65894bfbd7399c59767c24b039ed8eba202642073d8c231a8fcafed3f,1340e07a89dc3bbb272b676ec270f75cfa83b397d0c5cf0a6d3cc5b11686e77a
2,Reference four-box Lorenz Energy Cycle diagram; this conceptual panel is common to both versions.,figures/lec_climatology_corrected/fig_02_lec_reference.png,figures/lec_climatology_corrected/fig_02_lec_reference.pdf,781877fd8bc8302e2e0e9acfac030a908a7cac649cd5680ad8036ff3ecd212d1,08ff4b3822fc32daf5f743d4ccde110c52588da5bfb7bec9b421461f6ab089e8
3,LEC term probability densities with the legacy before distributions above and corrected after distributions below.,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.png,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.pdf,e0d06b8f9c8fa8659c7f3ed09f7463507f35cb1f98cb9c0b42c113f913e0477a,6e20694f526957c2d1b0bafbe71337b1ee73b76537d6af456456328b85499319
4,Phase-mean LEC: dark arrows and values are before; red arrows and values are after.,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.png,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.pdf,caab86d811531d50c3a63c2eb176c7670dbc3d0f01f5a924ee7514358d466dee,91555d3478264d1ae9549d3b7cacef5a1beb77610b8c1431791c5da67210c1a8
5,"EOF 1 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.png,figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.pdf,b060d435b253a1e65973d2f49000641f5efd1bb75cfebcd03a4f9180d63b9527,8c5cf3dd2d19406793783428e11c16854181dcec262c28ce183dc9811e785542
6,"EOF 2 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.png,figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.pdf,8f672676a844efda8f5913e67ee5004730111afda42c4d9845701eeec205f528,7850b108b0654876ab45c418f5ebb4bfaeae214f46ef1e986bb7c598223c1dc3
7,"EOF 3 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.png,figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.pdf,33eddaceb1f67aaa6eaa776362064117d54ac9da213a5622588f6ab479948d3b,9e5a8b67fed04b44f918e26728f8c8c538fc6ad7f1bb60af1fa5c891560eeb36
8,"EOF 4 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.png,figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.pdf,9560af10b2d5bdd6453ef46fb9424f52da1a848fc1dee6ae6b30b83fd884856f,dbefa2edfeeb75bb8bb698b6a82474f2caa0450dca366b66913acff2141cf7e6
9,Positive PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.png,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.pdf,16d7492ceb36c86dd39332631dfaf9af4b2079d588e4a1cdb2c1b8556cdf3202,0aad64ca32bce1f16ed25f738741b048bc87ab1569ed66d63efbfc09c151ce57
10,Negative PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.png,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.pdf,d13761b66c401366519503d7d763d956a86858ea0f774f68b841c6a066ec3000,8a3ce6500305c8d60dbae03fbd68b82c3d4513627511789fe0980ad748da4e11
11,"Genesis-region and seasonal composition of PC extremes, before above and after below.",figures/lec_climatology_corrected/fig_11_eof_genesis_season_before_after.png,figures/lec_climatology_corrected/fig_11_eof_genesis_season_before_after.pdf,a146f420d0e23c521d87ae37b511cd692d672a12ed5b65cfaa93f4e046c323a9,50b314ebc11b2d255e18a029f2acf3f3c502c98fb27be79cf70fe5ae5162c1a7
12,Intense-cyclone LEC groups with dark before arrows and red after arrows; corrected groups are centroid-matched.,figures/lec_climatology_corrected/fig_12_intense_group_lec_before_after.png,figures/lec_climatology_corrected/fig_12_intense_group_lec_before_after.pdf,fe31375830606d078c4045593a23539cea7ef05eb15e30ebd83079fab935021a,d0cd2e26694d1bdd6fa04ac1ce8b9225962d722865db9ec0dc81dfc4b975e5ce
13,"Track densities of intense-cyclone groups, before above and centroid-matched after groups below.",figures/lec_climatology_corrected/fig_13_intense_group_density_before_after.png,figures/lec_climatology_corrected/fig_13_intense_group_density_before_after.pdf,c0ffc98d112b392aa3848aea4e2abec2ce37087339a5302448d6f82b96cc10cf,03b1d0d804cefb5143652be48a0e294058158c2afe9914744433bc771fa6ebd1
14,"Intense-group counts, intensity, seasonality and genesis regions, before above and after below.",figures/lec_climatology_corrected/fig_14_intense_group_characteristics_before_after.png,figures/lec_climatology_corrected/fig_14_intense_group_characteristics_before_after.pdf,3390cf9648d0c1769d542b74bf516caa647a30f4a09f2bef4b32b30ae189f16e,03fedb8441ed4d8604493bd9b3079242b230379a108d8c6e9e273461b893a8b6
15,Lifecycle synthesis shown side by side: before on the left and after on the right.,figures/lec_climatology_corrected/fig_15_phase_synthesis_before_after.png,figures/lec_climatology_corrected/fig_15_phase_synthesis_before_after.pdf,d63b06713468f142eeccae9048d74213f87416fba5726bcbe27e37879500217e,243dd777021181202e6773f59d3df0ca7c5b5d80757aa8b454df81456dd7785d
16a,"EOF 1 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16a_eof1_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16a_eof1_synthesis_before_after.pdf,be6aeff935bef1fc212b48340782c360c2958b88f3a804aa86b5eb35ac1674f4,cc3e15441b0b88913cc80b03317f1dc576c1067581775a51b91acb3ae14713a1
16b,"EOF 2 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16b_eof2_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16b_eof2_synthesis_before_after.pdf,87b5a4acf1481b43a758791ebe91dc0e8dc32b3a25f4a365d8041ce1850f6cf2,d580d73841feccfb5e39f2272a49c1612b5fa54e1d50be4063343519077594b6
16c,"EOF 3 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16c_eof3_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16c_eof3_synthesis_before_after.pdf,a5656597ab031fedc9bec37defec759a2df7a787f9458e0930395546e45c520e,9a1e244f61aa7576e7e5f0026fea3a4f68be5deea1a8295cb7c7aca4d35895c5
16d,"EOF 4 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16d_eof4_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16d_eof4_synthesis_before_after.pdf,6a92e14b85ef97d811ae618e53bc92d3ce65bcadbbf091ca03c54b14629eb2cb,bed45f901dc20746f683cbb2897bedacb1923220a48dd3a24aee891f6e1413fd
