track_id,cluster
19790001,1
19790048,2
19790094,2
19790097,1
19790101,2
19790135,3
19790144,1
19790166,4
19790205,2
19790213,1
19790322,1
19790339,1
19790369,1
19790391,2
19790414,1
19790455,1
19790550,3
19790585,3
19790618,1
19790644,4
19790690,2
19790697,1
19790770,1
19790802,1
19790820,4
19790842,1
19790847,1
19790917,1
19790933,2
19790946,1
19790971,1
19791000,1
19791011,3
19791038,2
19791045,1
19791068,1
19791072,2
19791150,2
19800073,1
19800192,1
19800221,2
19800237,2
19800256,4
19800318,4
19800401,4
19800411,3
19800418,1
19800440,2
19800455,1
19800464,2
19800550,1
19800614,1
19800636,1
19800646,1
19800657,2
19800703,1
19800725,3
19800759,1
19800811,1
19800887,1
19800898,1
19800936,1
19800948,1
19800999,1
19801016,1
19801032,3
19801046,2
19801082,1
19810014,2
19810093,1
19810169,1
19810179,2
19810196,2
19810279,3
19810303,1
19810349,1
19810388,1
19810394,1
19810462,1
19810519,2
19810554,1
19810568,1
19810609,1
19810626,2
19810659,1
19810666,1
19810721,1
19810871,1
19810938,1
19810971,4
19810994,1
19811035,1
19811042,1
19811049,2
19811096,1
19811153,2
19820026,1
19820097,1
19820099,2
19820102,1
19820128,1
19820143,1
19820253,2
19820292,2
19820337,2
19820453,1
19820471,2
19820514,1
19820549,2
19820602,4
19820652,1
19820671,3
19820697,1
19820712,2
19820765,1
19820786,3
19820808,1
19820816,1
19820831,3
19820917,4
19820953,1
19820983,2
19821001,3
19821022,3
19821068,3
19821079,4
19821113,1
19821126,1
19830021,1
19830040,1
19830050,1
19830126,1
19830179,1
19830215,1
19830250,1
19830362,1
19830399,1
19830416,2
19830443,1
19830490,1
19830515,2
19830575,2
19830591,1
19830710,3
19830760,1
19830793,1
19830808,1
19830822,1
19830832,3
19830845,1
19830855,1
19830875,1
19830888,1
19830893,1
19830921,3
19831059,2
19831065,2
19831140,1
19831157,1
19831165,1
19840010,1
19840018,1
19840073,2
19840098,2
19840114,1
19840159,1
19840167,2
19840188,2
19840365,1
19840433,2
19840478,2
19840520,1
19840531,2
19840533,2
19840557,2
19840570,3
19840606,2
19840635,3
19840674,1
19840812,1
19840829,1
19840834,4
19840883,2
19840892,2
19840975,2
19840990,1
19841073,2
19841112,2
19841134,1
19850021,1
19850063,1
19850099,1
19850122,2
19850238,1
19850248,3
19850253,1
19850265,3
19850286,1
19850310,1
19850316,2
19850329,1
