track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
19790001,-0.20377352,0.12440824,-0.084662148,0.63824049,-0.11490908,-0.092645408,0.49944873,-0.77785143
19790026,-0.13278332,-0.33870358,0.19739742,0.3238634,0.31560894,-1.134557,-1.2658622,-0.43372147
19790048,0.66760853,-0.57336306,0.91621741,-1.0876888,-0.69033722,0.23251808,1.2367606,1.3273224
19790063,-0.88272513,0.51254336,0.72564872,0.17513962,-0.30474696,-0.37412669,-0.47815343,-0.13000206
19790079,-0.90094871,-0.2644251,-0.18149928,-0.72914237,-0.95559382,0.015425339,1.2719045,0.85355384
19790087,-0.43679949,0.35324416,-0.95966924,-0.48844466,1.9761095,-0.91229853,0.58788174,0.40392142
19790094,-0.50052415,-0.58790055,0.65330146,0.53438236,0.51248333,-0.41137978,-1.5509751,0.16491619
19790097,0.076459749,0.31769568,-0.14199167,1.0939893,-0.84867668,-0.70068731,-0.082083312,-0.20911826
19790101,0.9005604,-0.027983704,0.3572973,0.13778538,-0.9001966,-1.1313076,-0.042921167,0.038974824
19790119,-0.4492426,-0.91931221,-0.06880528,-0.23263817,-0.75413653,-0.34311045,-0.73742579,1.5505457
19790135,1.3549902,-0.024441889,0.2456895,-1.2306373,-1.4446581,-1.4129762,0.70285514,-0.28805425
19790140,-1.2683721,-3.3994068,-0.60539863,0.034621198,0.74457457,1.1606371,0.70964071,-1.4930062
19790144,0.20624775,0.017796584,0.3646595,-0.82890447,-0.33086869,-0.44453905,0.14621378,0.09455144
19790166,1.6857673,0.098898905,1.6522436,-2.8892499,-1.7230388,-0.34721319,1.5887888,-2.6997276
19790168,-1.0894439,0.4828948,1.0610848,-0.5152649,-1.0325695,-0.59122038,-0.061730967,0.2107555
19790178,0.13269537,-0.033951541,1.6069679,0.096459669,0.80902564,0.051284027,-0.14879503,-1.4194552
19790194,-0.16386175,0.95870539,1.4102023,0.42412485,0.096428777,-0.19664601,0.33466332,0.054375094
19790205,1.2271397,0.011100014,-0.74662164,-0.94736856,0.27539913,0.31571191,0.28739634,0.18615747
19790213,0.0043288146,0.012625337,1.0198256,0.048136686,-0.34286695,-0.48058985,-0.096335605,-0.84434445
19790236,-0.55151581,-0.89004686,-0.63893502,-0.64323639,-1.0205594,0.036352247,0.1300085,0.52354044
19790237,-0.19294268,-0.67217624,0.45021538,-0.54286141,-0.032612804,-0.93794472,-0.97965876,-0.20231257
19790256,0.13667432,0.30609917,0.22275273,-0.53674212,-0.34088024,-1.2358966,0.0048961466,-0.23382663
19790273,0.32483461,0.3957891,0.54806931,-0.31156913,0.62730971,-1.107452,0.062191373,0.6133926
19790300,-0.3891898,-0.2116079,1.3270223,0.58729302,-0.18870448,-1.1599392,-0.035402085,-0.46092047
19790304,-0.68237781,0.31307816,-0.33891966,-2.0765691,-0.2508485,-0.65452304,0.2004783,0.519833
19790322,-0.54458258,0.25662466,0.18072037,-0.1915223,-0.71336688,-0.77536784,-0.33599844,-0.30650938
19790339,-0.98223302,-0.76341416,0.21521906,0.5254648,-0.50683011,-0.57776657,-0.42571568,0.24616321
19790369,0.036185168,1.375482,1.0841577,0.97417816,0.068970576,-0.40603333,-0.50715863,-0.26700399
19790385,-1.3929714,0.62320069,0.44415159,0.43100229,-0.52876332,0.61892235,0.49354258,0.68444927
19790391,-0.032841914,-0.41162462,0.37141545,0.5624151,0.031517202,-1.0673712,-0.092653153,0.6874862
19790394,-1.3952122,-0.061013661,-0.59596426,-0.061042844,-1.5042714,0.66189297,-0.036597848,0.36756371
19790406,-0.54268358,-0.40751406,-0.18707117,0.0086379795,-0.4363925,-0.55574207,-0.10113845,1.0656931
19790414,0.69310262,0.064091539,-0.21706137,0.2215881,1.1549367,1.0145452,0.33926049,-1.1405724
