scope,eof,n,explained_variance_pct
incipient,1,3820,20.579724
incipient,2,3820,14.023895
incipient,3,3820,10.54816
incipient,4,3820,8.8649072
incipient,5,3820,7.5381544
incipient,6,3820,6.6004234
incipient,7,3820,5.0444729
incipient,8,3820,4.8460547
intensification,1,3820,27.549174
intensification,2,3820,14.148976
intensification,3,3820,10.547213
intensification,4,3820,9.4717749
intensification,5,3820,6.9993081
intensification,6,3820,6.4794521
intensification,7,3820,4.6355025
intensification,8,3820,4.5452471
mature,1,3820,26.30365
mature,2,3820,11.802134
mature,3,3820,10.205477
mature,4,3820,9.3031244
mature,5,3820,8.6361969
mature,6,3820,6.1729546
mature,7,3820,5.5344027
mature,8,3820,3.8179982
decay,1,3820,29.174583
decay,2,3820,11.071529
decay,3,3820,9.0790988
decay,4,3820,8.0412861
decay,5,3820,6.6439514
decay,6,3820,6.1259375
decay,7,3820,5.2663733
decay,8,3820,4.3723805
