phase,term,n,mean,std,median,q25,q75
incipient,Az,3820,676116.67,400935.85,608923.58,366896.76,900680.36
incipient,Ae,3820,177849.36,128259,138336.54,87417.642,229799.23
incipient,Kz,3820,2801745.1,1363390,2645386,1806402.8,3594621.1
incipient,Ke,3820,281693.73,165345.99,241646.73,171857.84,343734
incipient,Cz,3820,0.48335059,5.5449456,0.39351592,-2.4306262,3.4349185
incipient,Ca,3820,1.9223657,3.8958292,0.87674501,-0.1602162,3.1458776
incipient,Ck,3820,0.33314248,5.1574975,0.530387,-0.84153586,2.2223385
incipient,Ce,3820,3.7953615,4.778065,2.5397583,0.8116535,5.7001634
incipient,BAz,3820,4.0967928,7.8895364,2.4707996,-0.51282859,7.6742762
incipient,BAe,3820,2.4090677,5.4946535,1.1045736,-0.30377318,4.1507945
incipient,BKz,3820,-6.2624609,33.050274,-5.6155362,-24.16277,9.6817867
incipient,BKe,3820,1.4657557,7.5851657,0.48606256,-1.8619354,3.829136
incipient,BΦZ,3820,8.8602724,27.094424,6.9555553,-5.3977396,23.075148
incipient,BΦE,3820,-1.0215484,4.5516954,-0.50260338,-3.0499439,1.3458924
incipient,Gz,3820,-0.65770711,3.7030887,-0.52030389,-2.4602135,1.181263
incipient,Ge,3820,-0.69794834,4.0137674,-0.52130028,-2.0353991,0.89931078
incipient,∂Az/∂t (finite diff.),3820,0.5784271,5.9963945,0.37505528,-2.3230128,3.3502632
incipient,∂Ae/∂t (finite diff.),3820,0.01760825,2.8400965,0.025283151,-0.90208096,1.0565252
incipient,∂Kz/∂t (finite diff.),3820,3.674413,14.485097,2.3193914,-4.2087187,10.980545
incipient,∂Ke/∂t (finite diff.),3820,1.2365459,3.2246979,0.73344,-0.38766842,2.4246887
incipient,RGz,3820,-1.1126494,8.0212062,-0.37469683,-4.5928579,2.9875016
incipient,RKz,3820,9.1203808,38.59047,6.9294652,-10.522925,28.949115
incipient,RGe,3820,-0.51846369,5.2065841,0.10216205,-1.791134,1.760354
incipient,RKe,3820,-3.6914289,7.8198986,-1.9695646,-6.2706423,0.43717457
intensification,Az,3820,599800.88,337347.65,538055.28,341485.14,795554.68
intensification,Ae,3820,201985.81,131175.01,167336.36,103256.05,267354.18
intensification,Kz,3820,3015849.3,1498654.5,2809555.1,1913276.5,3907419.4
intensification,Ke,3820,413438.96,236244.5,357018.44,240595.63,532102.13
intensification,Cz,3820,-0.4040167,4.5260925,-0.2035126,-2.8525888,2.2937015
intensification,Ca,3820,4.1241086,4.8136969,2.8692006,0.69415991,6.4667367
intensification,Ck,3820,-0.29929937,6.4040161,0.12136345,-2.3772485,2.3997513
intensification,Ce,3820,6.2309002,5.5398824,5.0491183,2.2496475,9.0571421
intensification,BAz,3820,3.8482456,6.6389419,2.6422702,-0.10059447,7.0103754
intensification,BAe,3820,1.1355805,4.169623,0.55319248,-0.87968501,2.9461896
intensification,BKz,3820,-7.5842376,29.660522,-6.1502653,-23.2606,7.1383611
intensification,BKe,3820,2.5002049,7.8170262,0.8508739,-1.5675697,5.1184776
intensification,BΦZ,3820,8.4610893,23.976213,6.4656236,-4.736949,21.350788
intensification,BΦE,3820,-2.6051378,4.5174575,-1.879035,-4.92946,0.31660829
intensification,Gz,3820,-0.54284725,2.3221595,-0.41141345,-1.7906994,0.72810022
intensification,Ge,3820,2.7099791,3.1206069,1.8355489,0.55021894,4.0321176
intensification,∂Az/∂t (finite diff.),3820,-1.5496376,3.5275887,-1.1233479,-3.3360699,0.37351483
intensification,∂Ae/∂t (finite diff.),3820,-0.048564605,1.4197924,0.023122705,-0.64368169,0.60827546
intensification,∂Kz/∂t (finite diff.),3820,0.29792256,10.692986,-0.015555702,-5.3708699,5.7254813
intensification,∂Ke/∂t (finite diff.),3820,1.481742,2.491753,1.0695836,0.014892432,2.602581
intensification,RGz,3820,-1.6777912,5.7855628,-0.89299945,-4.5428242,1.6913064
intensification,RKz,3820,8.5854762,36.611092,6.6911387,-10.389786,28.301287
intensification,RGe,3820,0.92264644,3.7029026,0.80833547,-0.86625591,2.8845917
intensification,RKe,3820,-7.5486625,8.7314985,-5.4239834,-11.388967,-1.4908976
mature,Az,3820,456848.97,326127.1,370310.41,228265.05,590604.74
mature,Ae,3820,164110.57,123237.71,125964.03,77594.513,209269.1
mature,Kz,3820,2879055.5,1583410.2,2603008.2,1696108.8,3743923
mature,Ke,3820,498793.16,338169.45,406408.52,249203.54,654980.47
mature,Cz,3820,-0.28135823,5.1656781,-0.040645491,-2.7739193,2.4755371
mature,Ca,3820,3.6710528,5.3008937,2.2169881,0.3058557,5.7482581
mature,Ck,3820,-2.4288793,12.449665,-0.61702292,-6.7251442,3.0185316
mature,Ce,3820,4.5509508,5.3208081,3.079422,1.0641164,7.0213703
mature,BAz,3820,2.0474755,7.1717553,1.2705802,-1.4933294,4.8843503
