scope,eof,term,loading
incipient,1,Az,0.229531
incipient,1,Ae,0.399172
incipient,1,Kz,0.19943434
incipient,1,Ke,0.56071635
incipient,1,Cz,0.090243166
incipient,1,Ca,0.81592559
incipient,1,Ck,-0.15923892
incipient,1,Ce,0.66673956
incipient,1,BAz,0.49219223
incipient,1,BAe,-0.2544153
incipient,1,BKz,-0.67662541
incipient,1,BKe,0.39171883
incipient,1,BΦZ,0.65922162
incipient,1,BΦE,-0.66205833
incipient,1,Gz,-0.078031455
incipient,1,Ge,0.26863172
incipient,1,∂Az/∂t (finite diff.),-0.14331128
incipient,1,∂Ae/∂t (finite diff.),0.0971478
incipient,1,∂Kz/∂t (finite diff.),0.24991756
incipient,1,∂Ke/∂t (finite diff.),0.29719163
incipient,1,RGz,-0.13257599
incipient,1,RKz,0.68160911
incipient,1,RGe,0.32283186
incipient,1,RKe,-0.76981794
incipient,2,Az,-0.20314792
incipient,2,Ae,-0.53714338
incipient,2,Kz,-0.30334183
incipient,2,Ke,-0.29850056
incipient,2,Cz,0.38509468
incipient,2,Ca,-0.17196173
incipient,2,Ck,-0.14629415
incipient,2,Ce,-0.23019994
incipient,2,BAz,-0.084939259
incipient,2,BAe,-0.37164772
incipient,2,BKz,-0.50039776
incipient,2,BKe,-0.31483096
incipient,2,BΦZ,0.47659966
incipient,2,BΦE,0.23690737
incipient,2,Gz,0.56120025
incipient,2,Ge,0.44237672
incipient,2,∂Az/∂t (finite diff.),0.42513521
incipient,2,∂Ae/∂t (finite diff.),0.19364353
incipient,2,∂Kz/∂t (finite diff.),0.40834033
incipient,2,∂Ke/∂t (finite diff.),-0.22721816
incipient,2,RGz,0.58405248
incipient,2,RKz,0.54604971
incipient,2,RGe,0.41525594
incipient,2,RKe,0.2558516
incipient,3,Az,-0.066009331
incipient,3,Ae,-0.40230904
incipient,3,Kz,-0.338475
incipient,3,Ke,-0.073113841
incipient,3,Cz,0.28004739
incipient,3,Ca,0.07822356
incipient,3,Ck,-0.052302476
incipient,3,Ce,-0.11559619
incipient,3,BAz,0.39934489
incipient,3,BAe,-0.63886996
incipient,3,BKz,0.22423165
incipient,3,BKe,0.17472886
incipient,3,BΦZ,-0.3645312
incipient,3,BΦE,-0.066943533
incipient,3,Gz,0.06926665
incipient,3,Ge,0.2972704
incipient,3,∂Az/∂t (finite diff.),-0.38880906
incipient,3,∂Ae/∂t (finite diff.),0.32762029
incipient,3,∂Kz/∂t (finite diff.),-0.40981189
incipient,3,∂Ke/∂t (finite diff.),0.09306293
incipient,3,RGz,-0.45186538
incipient,3,RKz,-0.37911381
incipient,3,RGe,0.68831511
incipient,3,RKe,-0.09497198
incipient,4,Az,0.79005542
incipient,4,Ae,-0.2201675
incipient,4,Kz,0.62923107
incipient,4,Ke,-0.27880553
incipient,4,Cz,0.19897359
incipient,4,Ca,0.053157124
incipient,4,Ck,-0.28680605
incipient,4,Ce,-0.3518983
incipient,4,BAz,0.49443136
incipient,4,BAe,-0.17649724
incipient,4,BKz,-0.074438233
incipient,4,BKe,-0.20118261
incipient,4,BΦZ,0.11308245
incipient,4,BΦE,0.25199243
incipient,4,Gz,-0.3056169
incipient,4,Ge,-0.24230561
incipient,4,∂Az/∂t (finite diff.),0.059136568
incipient,4,∂Ae/∂t (finite diff.),0.096080348
incipient,4,∂Kz/∂t (finite diff.),0.12046322
incipient,4,∂Ke/∂t (finite diff.),-0.0030178721
incipient,4,RGz,-0.27874103
incipient,4,RKz,0.11870882
incipient,4,RGe,-0.12403821
incipient,4,RKe,0.21975517
incipient,5,Az,-0.064848005
incipient,5,Ae,0.28038961
incipient,5,Kz,-0.092979563
incipient,5,Ke,0.31503831
incipient,5,Cz,0.63240109
incipient,5,Ca,0.19609979
incipient,5,Ck,-0.50541192
incipient,5,Ce,0.026966328
incipient,5,BAz,0.056369483
incipient,5,BAe,0.061962196
incipient,5,BKz,-0.12218481
incipient,5,BKe,-0.36465695
incipient,5,BΦZ,-0.058101128
incipient,5,BΦE,0.24051016
incipient,5,Gz,0.37662431
incipient,5,Ge,-0.1901273
incipient,5,∂Az/∂t (finite diff.),-0.32403407
incipient,5,∂Ae/∂t (finite diff.),-0.12614376
incipient,5,∂Kz/∂t (finite diff.),-0.41748747
incipient,5,∂Ke/∂t (finite diff.),0.30260673
incipient,5,RGz,0.23473224
incipient,5,RKz,-0.075383223
incipient,5,RGe,-0.2561844
incipient,5,RKe,0.1286834
incipient,6,Az,0.078209323
incipient,6,Ae,0.12690181
incipient,6,Kz,0.21631544
incipient,6,Ke,-0.035693517
incipient,6,Cz,0.02419074
incipient,6,Ca,-0.045511507
incipient,6,Ck,0.45227398
incipient,6,Ce,0.44279946
incipient,6,BAz,0.037178915
incipient,6,BAe,0.39248246
incipient,6,BKz,-0.10536519
incipient,6,BKe,-0.36278268
incipient,6,BΦZ,0.12109567
incipient,6,BΦE,0.29674245
incipient,6,Gz,0.084792984
incipient,6,Ge,0.53781493
incipient,6,∂Az/∂t (finite diff.),-0.34153705
incipient,6,∂Ae/∂t (finite diff.),0.21192782
incipient,6,∂Kz/∂t (finite diff.),-0.058469031
incipient,6,∂Ke/∂t (finite diff.),-0.014721457
incipient,6,RGz,-0.2972725
incipient,6,RKz,0.0043710458
incipient,6,RGe,0.14181467
incipient,6,RKe,0.37355622
incipient,7,Az,0.051637316
incipient,7,Ae,0.12968994
