track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
19790087,before,-0.49631325,-0.054928672,0.2263557,2.1104076,positive,4
19790166,before,1.5037528,-1.6139532,1.0932844,-0.23059806,positive,1
19790194,before,-0.35118421,-0.43016948,1.3343968,-0.82111755,positive,3
19790369,before,-0.18144179,0.19908595,1.5619448,-0.86351512,positive,3
19790535,before,1.8758929,1.9390282,0.55156328,-1.031356,positive,2
19790585,before,2.6277384,1.2176003,0.80792776,-0.97438459,positive,1
19790637,before,-1.303387,-0.98161554,0.8252958,1.3853954,positive,4
19790644,before,2.6066706,-1.0653717,0.70754556,0.1948046,positive,1
19790669,before,-0.060154968,2.9831368,-0.79401336,0.17321517,positive,2
19790802,before,0.064183506,3.0220787,-0.60231423,0.13761818,positive,2
19790820,before,1.3906945,-0.64913245,-1.2535298,-2.0872239,positive,1
19790835,before,-0.6638853,2.208911,-0.52583015,-0.15758325,positive,2
19790847,before,-0.75881191,1.7124309,-0.20309277,0.22020616,positive,2
19790903,before,-0.007372959,-1.7122347,-0.22817699,2.1349571,positive,4
19790918,before,0.60153311,0.023171857,0.62852543,1.5034227,positive,4
19790931,before,1.2864927,1.4894837,0.30758446,0.30560293,positive,2
19790957,before,-0.74755912,-0.39663148,-0.95172311,2.0207169,positive,4
19790985,before,-0.2931326,0.22688509,1.8824563,0.68709935,positive,3
19791000,before,0.68468279,1.8055723,-0.41455255,1.1628275,positive,2
19791008,before,2.6014896,-2.2658205,0.58367641,2.1550224,positive,1
19791015,before,-0.073792444,2.8392951,-1.4102778,2.9882118,positive,4
19791038,before,1.1642073,0.049835293,1.4295567,-0.83913849,positive,3
19791150,before,1.6102214,-1.5999774,0.18757432,0.02328067,positive,1
19800021,before,0.25097941,-0.88128841,1.1786979,-1.3051185,positive,3
19800114,before,2.058013,-0.1298417,-0.14484857,-2.0756109,positive,1
19800123,before,-0.60856761,-1.4333677,-0.774317,1.3620843,positive,4
19800134,before,0.13919706,-0.29168325,1.9013748,-0.14220588,positive,3
19800157,before,-0.78504818,1.4533947,-1.1568562,-0.03327549,positive,2
19800170,before,-0.13859106,1.1527642,1.6130507,1.4165235,positive,3
19800204,before,-0.2139145,-0.2522227,1.8052382,-1.2500769,positive,3
19800213,before,-0.72727142,1.8778358,-2.3406521,0.4298018,positive,2
19800237,before,0.13481888,1.6383909,-0.47127491,-1.1387259,positive,2
19800256,before,2.4503083,-1.1004087,-0.25359562,-0.79240767,positive,1
19800291,before,1.0075794,1.9196931,1.9801425,-1.828697,positive,3
19800296,before,0.97330569,0.27177276,0.19989179,1.6326385,positive,4
19800300,before,-0.2145106,2.2485495,1.0859781,-1.1707815,positive,2
19800318,before,1.9356295,-1.3235711,0.19295281,0.052419337,positive,1
19800411,before,1.9317071,-0.14129764,-0.64517497,0.22629379,positive,1
19800423,before,-1.1561227,1.8511378,-0.70943718,0.17518759,positive,2
19800440,before,1.2254422,1.3814142,-0.21264906,-0.10326309,positive,2
19800455,before,1.6048776,0.12349541,1.2230386,0.65889794,positive,1
19800464,before,1.9719214,0.91082979,1.4814345,-0.81532735,positive,1
19800550,before,-0.56499672,2.7162287,-1.1783888,-0.017667362,positive,2
19800580,before,1.1114863,-1.7849978,1.3849553,0.70281235,positive,3
19800590,before,0.16522655,-2.2186523,2.584237,2.9483484,positive,4
19800610,before,0.0003572114,0.34107491,0.16422536,1.772511,positive,4
19800621,before,4.4685466,2.3113488,0.5801092,-0.14836836,positive,1
19800640,before,0.92998621,-0.90971978,0.88507188,2.1073226,positive,4
19800646,before,0.080228498,-0.14015305,-0.21683131,1.9063816,positive,4
19800683,before,-1.1369468,0.029274943,1.2798221,-0.28524249,positive,3
19800695,before,1.4195921,-0.99539825,-0.6704827,-1.0000556,positive,1
19800725,before,1.9771655,-0.61619469,0.065584847,1.0280943,positive,1
19800870,before,1.0286459,1.9491243,-1.5697428,-0.33380122,positive,2
19800887,before,0.76754224,0.80720463,-0.029056225,2.1074746,positive,4
19801009,before,-0.68698694,1.832202,-0.80887653,-0.09804926,positive,2
19801105,before,0.32631227,-0.56031314,2.9424631,0.13479229,positive,3
19810002,before,-0.60653629,-0.12357812,1.199365,-0.14370291,positive,3
19810096,before,2.1142187,-3.1042259,-0.087699586,-0.38236725,positive,1
19810133,before,0.87055603,1.2964302,1.6049272,-0.56331891,positive,3
19810160,before,-0.72353018,-0.9654886,0.19063629,2.2419092,positive,4
19810349,before,1.468241,0.84941338,1.0731239,-1.6018489,positive,1
19810388,before,0.1159328,2.479074,-0.89873487,-0.43066451,positive,2
19810409,before,-0.49639063,-1.6125407,0.24771283,1.9810598,positive,4
19810450,before,1.1652568,0.8386603,1.9243544,0.21041572,positive,3
19810462,before,0.064399878,1.3147796,0.48093644,0.2502678,positive,2
19810473,before,3.033526,0.94021764,1.0739496,-0.12084847,positive,1
19810475,before,-0.85321869,0.55147307,1.8620073,0.51544081,positive,3
19810554,before,-0.30344458,1.4565478,-0.094368523,-0.45083502,positive,2
19810586,before,1.7401758,-0.26050319,-0.30522601,1.9032747,positive,4
19810597,before,-0.4008634,1.9940935,-0.44912322,0.72340107,positive,2
19810618,before,0.81807018,1.404846,-0.17742577,1.7305219,positive,4
19810626,before,1.7135106,0.68112508,-0.18503147,0.43607702,positive,1
19810650,before,-0.58069091,1.7291796,1.0450114,0.93616416,positive,2
19810733,before,0.11256748,2.770427,0.39147348,1.1963774,positive,2
19810790,before,-0.91760022,2.6667933,-3.2957995,1.5405562,positive,2
19810863,before,3.235213,-2.2101229,0.045307191,1.1678305,positive,1
19810871,before,-0.948638,-0.13167198,-0.33160535,1.4774959,positive,4
19810877,before,-0.24109647,1.1062754,1.8040891,2.1217484,positive,4
19811003,before,-0.025338107,0.58860441,1.7060891,-0.26228237,positive,3
19811086,before,1.1759687,1.6690018,0.1016506,1.1540185,positive,2
19811097,before,2.570759,-0.78920786,-1.1227617,-1.7962267,positive,1
19811153,before,1.4885991,0.32415722,-0.46930164,-0.44013142,positive,1
19811187,before,2.2501755,-2.2470971,0.059947244,-0.23633594,positive,1
19820038,before,-0.29742427,1.9898152,-1.3274514,-1.9211891,positive,2
19820050,before,2.4004163,-1.8354104,0.033004811,-0.75832539,positive,1
19820081,before,-0.4144125,1.6897159,1.2875437,-0.17023537,positive,2
19820175,before,-0.62945518,-0.68331735,0.7163235,1.416922,positive,4
19820207,before,-0.60660291,0.062472282,2.0693917,0.66491764,positive,3
19820253,before,0.99333813,-1.2064472,-2.8832569,2.1682102,positive,4
19820453,before,-0.016346682,-0.77095348,-0.99222541,2.5611077,positive,4
19820516,before,0.13359078,-0.63043942,0.92910786,1.4449982,positive,4
19820563,before,-0.87503809,-0.77546963,0.59061678,2.6435516,positive,4
19820578,before,0.044955633,0.32240844,0.88115764,1.3756245,positive,4
19820602,before,4.0420313,-1.9246124,1.3725222,-0.064011631,positive,1
19820645,before,-1.293099,0.81181849,1.7283932,1.380095,positive,3
19820676,before,-0.67105318,1.867434,-0.69924437,-0.18000454,positive,2
19820697,before,-0.014287743,-0.52693723,0.16482784,1.3236653,positive,4
19820712,before,1.3088762,1.9606818,0.88993531,0.2590462,positive,2
19820765,before,-0.15227184,2.3433472,0.61871918,0.81197417,positive,2
19820808,before,1.502648,1.5465997,-0.20717953,1.5146346,positive,2
19820831,before,1.7752033,-0.64768526,-1.0556026,0.42076525,positive,1
19820835,before,-0.62434476,-1.3078591,-0.65464512,2.1119155,positive,4
19820898,before,0.312431,1.4767147,-0.030487076,-0.47635435,positive,2
19820953,before,-0.16081404,1.3131048,-0.91211312,0.47236154,positive,2
